"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-08-24 00:15:00",126,0.11,0.11,"2012-08-24 00:10:05",0.009,0.007021999,15.53,12.24
"2012-08-24 00:20:00",127,0.11,0.11,"2012-08-24 00:15:05",0.009,0.007040428,15.53,12.24
"2012-08-24 00:25:00",128,0.11,0.11,"2012-08-24 00:20:05",0.009,0.007021999,15.6,12.24
"2012-08-24 00:30:00",129,0.11,0.11,"2012-08-24 00:25:05",0.009,0.007021999,15.6,12.24
"2012-08-24 00:35:00",130,0.11,0.11,"2012-08-24 00:30:05",0.009,0.007031213,15.56,12.24
"2012-08-24 00:40:00",131,0.11,0.11,"2012-08-24 00:35:05",0.009,0.007021999,15.53,12.24
"2012-08-24 00:45:00",132,0.11,0.11,"2012-08-24 00:40:05",0.009,0.007021999,15.55,12.24
"2012-08-24 00:50:00",133,0.11,0.11,"2012-08-24 00:45:05",0.009,0.007012784,15.57,12.24
"2012-08-24 00:55:00",134,0.11,0.11,"2012-08-24 00:50:05",0.009,0.007012784,15.56,12.24
"2012-08-24 01:00:00",135,0.11,0.11,"2012-08-24 00:55:05",0.009,0.007012784,15.55,12.24
"2012-08-24 01:05:00",136,0.11,0.11,"2012-08-24 01:00:05",0.009,0.00700357,15.55,12.24
"2012-08-24 01:10:00",137,0.11,0.11,"2012-08-24 01:05:05",0.009,0.007012784,15.57,12.24
"2012-08-24 01:15:00",138,0.11,0.11,"2012-08-24 01:10:05",0.009,0.00700357,15.49,12.24
"2012-08-24 01:20:00",139,0.11,0.11,"2012-08-24 01:15:05",0.009,0.00700357,15.48,12.24
"2012-08-24 01:25:00",140,0.11,0.11,"2012-08-24 01:20:05",0.009,0.00700357,15.57,12.24
"2012-08-24 01:30:00",141,0.11,0.11,"2012-08-24 01:25:05",0.009,0.00700357,15.53,12.23
"2012-08-24 01:35:00",142,0.11,0.11,"2012-08-24 01:30:05",0.009,0.00700357,15.55,12.23
"2012-08-24 01:40:00",143,0.11,0.11,"2012-08-24 01:35:05",0.009,0.00700357,15.51,12.24
"2012-08-24 01:45:00",144,0.11,0.11,"2012-08-24 01:40:05",0.009,0.006994598,15.48,12.23
"2012-08-24 01:50:00",145,0.11,0.11,"2012-08-24 01:45:05",0.009,0.00700365,15.47,12.23
"2012-08-24 01:55:00",146,0.11,0.11,"2012-08-24 01:50:05",0.009,0.007012865,15.48,12.24
"2012-08-24 02:00:00",147,0.11,0.11,"2012-08-24 01:55:05",0.009,0.006994437,15.54,12.24
"2012-08-24 02:05:00",148,0.11,0.11,"2012-08-24 02:00:05",0.009,0.006994437,15.51,12.24
"2012-08-24 02:10:00",149,0.11,0.11,"2012-08-24 02:05:05",0.009,0.006994437,15.51,12.24
"2012-08-24 02:15:00",150,0.11,0.11,"2012-08-24 02:10:05",0.009,0.00700365,15.49,12.24
"2012-08-24 02:20:00",151,0.11,0.11,"2012-08-24 02:15:05",0.009,0.006994437,15.5,12.24
"2012-08-24 02:25:00",152,0.11,0.11,"2012-08-24 02:20:05",0.009,0.007012865,15.52,12.24
"2012-08-24 02:30:00",153,0.11,0.11,"2012-08-24 02:25:05",0.009,0.006994598,15.49,12.24
"2012-08-24 02:35:00",154,0.11,0.11,"2012-08-24 02:30:05",0.009,0.006994518,15.46,12.23
"2012-08-24 02:40:00",155,0.11,0.11,"2012-08-24 02:35:05",0.009,0.006985222,15.47,12.24
"2012-08-24 02:45:00",156,0.11,0.11,"2012-08-24 02:40:05",0.009,0.006994437,15.51,12.23
"2012-08-24 02:50:00",157,0.11,0.11,"2012-08-24 02:45:05",0.009,0.006976007,15.42,12.24
"2012-08-24 02:55:00",158,0.11,0.11,"2012-08-24 02:50:05",0.009,0.006985222,15.44,12.24
"2012-08-24 03:00:00",159,0.11,0.11,"2012-08-24 02:55:05",0.009,0.006985222,15.41,12.24
"2012-08-24 03:05:00",160,0.11,0.11,"2012-08-24 03:00:05",0.009,0.006994437,15.44,12.23
"2012-08-24 03:10:00",161,0.11,0.11,"2012-08-24 03:05:05",0.009,0.006985222,15.44,12.23
"2012-08-24 03:15:00",162,0.11,0.11,"2012-08-24 03:10:05",0.009,0.006985463,15.46,12.23
"2012-08-24 03:20:00",163,0.11,0.11,"2012-08-24 03:15:05",0.009,0.007003732,15.46,12.23
"2012-08-24 03:25:00",164,0.11,0.11,"2012-08-24 03:20:05",0.009,0.006966794,15.45,12.23
"2012-08-24 03:30:00",165,0.11,0.11,"2012-08-24 03:25:05",0.009,0.006966794,15.42,12.23
"2012-08-24 03:35:00",166,0.11,0.11,"2012-08-24 03:30:05",0.009,0.006976331,15.43,12.23
"2012-08-24 03:40:00",167,0.11,0.11,"2012-08-24 03:35:05",0.009,0.006976089,15.41,12.23
"2012-08-24 03:45:00",168,0.11,0.11,"2012-08-24 03:40:05",0.009,0.006976007,15.44,12.23
"2012-08-24 03:50:00",169,0.11,0.11,"2012-08-24 03:45:05",0.009,0.006976007,15.39,12.23
"2012-08-24 03:55:00",170,0.11,0.11,"2012-08-24 03:50:05",0.009,0.006976331,15.41,12.23
"2012-08-24 04:00:00",171,0.11,0.11,"2012-08-24 03:55:05",0.009,0.00695766,15.41,12.23
"2012-08-24 04:05:00",172,0.11,0.11,"2012-08-24 04:00:05",0.009,0.00695758,15.43,12.23
"2012-08-24 04:10:00",173,0.11,0.11,"2012-08-24 04:05:05",0.009,0.00694861,15.41,12.23
"2012-08-24 04:15:00",174,0.11,0.11,"2012-08-24 04:10:05",0.009,0.006948447,15.4,12.23
"2012-08-24 04:20:00",175,0.11,0.11,"2012-08-24 04:15:05",0.009,0.00694877,15.43,12.23
"2012-08-24 04:25:00",176,0.11,0.11,"2012-08-24 04:20:05",0.009,0.006949092,15.4,12.23
"2012-08-24 04:30:00",177,0.11,0.11,"2012-08-24 04:25:05",0.009,0.006948852,15.4,12.23
"2012-08-24 04:35:00",178,0.11,0.11,"2012-08-24 04:30:05",0.009,0.006940043,15.4,12.23
"2012-08-24 04:40:00",179,0.11,0.11,"2012-08-24 04:35:05",0.009,0.006968168,15.39,12.23
"2012-08-24 04:45:00",180,0.11,0.11,"2012-08-24 04:40:05",0.009,0.006949417,15.39,12.23
"2012-08-24 04:50:00",181,0.11,0.11,"2012-08-24 04:45:05",0.009,0.006940043,15.36,12.23
"2012-08-24 04:55:00",182,0.11,0.11,"2012-08-24 04:50:05",0.009,0.006939557,15.35,12.23
"2012-08-24 05:00:00",183,0.11,0.11,"2012-08-24 04:55:05",0.009,0.0069398,15.32,12.23
"2012-08-24 05:05:00",184,0.11,0.11,"2012-08-24 05:00:05",0.009,0.0069398,15.32,12.23
"2012-08-24 05:10:00",185,0.11,0.11,"2012-08-24 05:05:05",0.009,0.006949013,15.34,12.23
"2012-08-24 05:15:00",186,0.11,0.11,"2012-08-24 05:10:05",0.009,0.00694869,15.35,12.23
"2012-08-24 05:20:00",187,0.11,0.11,"2012-08-24 05:15:05",0.009,0.006930747,15.33,12.23
"2012-08-24 05:25:00",188,0.11,0.11,"2012-08-24 05:20:05",0.009,0.006931071,15.36,12.23
"2012-08-24 05:30:00",189,0.11,0.11,"2012-08-24 05:25:05",0.009,0.006940284,15.32,12.23
"2012-08-24 05:35:00",190,0.11,0.11,"2012-08-24 05:30:05",0.009,0.006930747,15.29,12.23
"2012-08-24 05:40:00",191,0.11,0.11,"2012-08-24 05:35:05",0.009,0.006930747,15.3,12.23
"2012-08-24 05:45:00",192,0.11,0.11,"2012-08-24 05:40:05",0.009,0.006930908,15.32,12.23
"2012-08-24 05:50:00",193,0.11,0.11,"2012-08-24 05:45:05",0.009,0.006940446,15.29,12.23
"2012-08-24 05:55:00",194,0.11,0.11,"2012-08-24 05:50:05",0.009,0.006949336,15.33,12.23
"2012-08-24 06:00:00",195,0.11,0.11,"2012-08-24 05:55:05",0.009,0.00694877,15.34,12.22
"2012-08-24 06:05:00",196,0.11,0.11,"2012-08-24 06:00:05",0.009,0.0069398,15.37,12.23
"2012-08-24 06:10:00",197,0.11,0.11,"2012-08-24 06:05:05",0.009,0.006949659,15.31,12.23
"2012-08-24 06:15:00",198,0.11,0.11,"2012-08-24 06:10:05",0.009,0.006949902,15.36,12.25
"2012-08-24 06:20:00",199,0.11,0.11,"2012-08-24 06:15:05",0.009,0.00694974,15.36,12.29
"2012-08-24 06:25:00",200,0.11,0.11,"2012-08-24 06:20:05",0.009,0.006949983,15.36,12.32
"2012-08-24 06:30:00",201,0.11,0.11,"2012-08-24 06:25:05",0.009,0.006949902,15.38,12.3
"2012-08-24 06:35:00",202,0.11,0.11,"2012-08-24 06:30:05",0.009,0.00694974,15.33,12.3
"2012-08-24 06:40:00",203,0.11,0.11,"2012-08-24 06:35:05",0.009,0.006958873,15.38,12.29
"2012-08-24 06:45:00",204,0.11,0.11,"2012-08-24 06:40:05",0.009,0.006949659,15.35,12.29
"2012-08-24 06:50:00",205,0.11,0.11,"2012-08-24 06:45:05",0.009,0.006949417,15.31,12.29
"2012-08-24 06:55:00",206,0.11,0.11,"2012-08-24 06:50:05",0.009,0.006949821,15.4,12.31
"2012-08-24 07:00:00",207,0.11,0.11,"2012-08-24 06:55:05",0.009,0.006949983,15.4,12.34
"2012-08-24 07:05:00",208,0.11,0.11,"2012-08-24 07:00:05",0.009,0.006950064,15.32,12.34
"2012-08-24 07:10:00",209,0.11,0.11,"2012-08-24 07:05:05",0.009,0.00694974,15.41,12.34
"2012-08-24 07:15:00",210,0.11,0.11,"2012-08-24 07:10:05",0.009,0.006949983,15.39,12.36
"2012-08-24 07:20:00",211,0.11,0.11,"2012-08-24 07:15:05",0.009,0.006959277,15.4,12.38
"2012-08-24 07:25:00",212,0.11,0.11,"2012-08-24 07:20:05",0.009,0.006959358,15.46,12.38
"2012-08-24 07:30:00",213,0.11,0.11,"2012-08-24 07:25:05",0.009,0.006959358,15.45,12.39
"2012-08-24 07:35:00",214,0.11,0.11,"2012-08-24 07:30:05",0.009,0.006959035,15.45,12.39
"2012-08-24 07:40:00",215,0.11,0.11,"2012-08-24 07:35:05",0.009,0.006940769,15.41,12.38
"2012-08-24 07:45:00",216,0.11,0.11,"2012-08-24 07:40:05",0.009,0.006949902,15.43,12.39
"2012-08-24 07:50:00",217,0.11,0.11,"2012-08-24 07:45:05",0.009,0.006959277,15.46,12.39
"2012-08-24 07:55:00",218,0.11,0.11,"2012-08-24 07:50:05",0.009,0.006959116,15.45,12.39
"2012-08-24 08:00:00",219,0.11,0.11,"2012-08-24 07:55:05",0.009,0.006959277,15.5,12.39
"2012-08-24 08:05:00",220,0.11,0.11,"2012-08-24 08:00:05",0.009,0.006959358,15.5,12.39
"2012-08-24 08:10:00",221,0.11,0.11,"2012-08-24 08:05:05",0.009,0.00696833,15.51,12.39
"2012-08-24 08:15:00",222,0.11,0.11,"2012-08-24 08:10:05",0.009,0.006959277,15.54,12.39
"2012-08-24 08:20:00",223,0.11,0.11,"2012-08-24 08:15:05",0.009,0.006959358,15.5,12.39
"2012-08-24 08:25:00",224,0.11,0.11,"2012-08-24 08:20:05",0.009,0.006958954,15.53,12.39
"2012-08-24 08:30:00",225,0.11,0.11,"2012-08-24 08:25:05",0.009,0.006968088,15.59,12.39
"2012-08-24 08:35:00",226,0.11,0.11,"2012-08-24 08:30:05",0.009,0.006958793,15.59,12.4
"2012-08-24 08:40:00",227,0.11,0.11,"2012-08-24 08:35:05",0.009,0.00696833,15.6,12.4
"2012-08-24 08:45:00",228,0.11,0.11,"2012-08-24 08:40:05",0.009,0.006977382,15.59,12.4
"2012-08-24 08:50:00",229,0.11,0.11,"2012-08-24 08:45:05",0.009,0.006968088,15.65,12.4
"2012-08-24 08:55:00",230,0.11,0.11,"2012-08-24 08:50:05",0.009,0.006995971,15.62,12.4
"2012-08-24 09:00:00",231,0.11,0.11,"2012-08-24 08:55:05",0.009,0.006968088,15.67,12.4
"2012-08-24 09:05:00",232,0.11,0.11,"2012-08-24 09:00:05",0.009,0.006995083,15.64,12.4
"2012-08-24 09:10:00",233,0.11,0.11,"2012-08-24 09:05:05",0.009,0.006995325,15.73,12.4
"2012-08-24 09:15:00",234,0.11,0.11,"2012-08-24 09:10:05",0.009,0.007004702,15.82,12.4
"2012-08-24 09:20:00",235,0.11,0.11,"2012-08-24 09:15:05",0.009,0.007004296,15.8,12.4
"2012-08-24 09:25:00",236,0.11,0.11,"2012-08-24 09:20:05",0.009,0.007004458,15.76,12.4
"2012-08-24 09:30:00",237,0.11,0.11,"2012-08-24 09:25:05",0.009,0.007004377,15.79,12.4
"2012-08-24 09:35:00",238,0.11,0.11,"2012-08-24 09:30:05",0.009,0.007003973,15.73,12.4
"2012-08-24 09:40:00",239,0.11,0.11,"2012-08-24 09:35:05",0.009,0.007004135,15.84,12.4
"2012-08-24 09:45:00",240,0.11,0.11,"2012-08-24 09:40:05",0.009,0.007004216,15.8,12.4
"2012-08-24 09:50:00",241,0.11,0.11,"2012-08-24 09:45:05",0.009,0.007013026,15.83,12.4
"2012-08-24 09:55:00",242,0.11,0.11,"2012-08-24 09:50:05",0.009,0.007013349,15.86,12.41
